312.78957,448.67877
311.21115,471.03967
321.20779,471.56581
323.04928,472.88115
324.36463,474.98571
324.6277,476.30106
324.6277,477.87947
325.94304,478.93175
328.83681,479.98403
334.36127,481.56245
402.75932,492.08522
400.91783,483.93007
400.91783,476.03799
404.86388,442.10203
408.54685,433.42074
411.70368,427.37014
416.17586,423.16103
422.48953,419.47806
429.5924,416.84736
436.16914,415.26895
440.90439,414.47974
448.5334,413.16439
454.32093,412.11211
460.37153,412.11211
467.73747,412.11211
476.1557,412.63825
481.68015,413.9536
493.25521,417.63657
501.14729,421.05647
504.04106,423.95024
512.19621,433.15767
516.40532,438.15599
519.03602,443.15431
520.8775,448.67877
522.19285,453.94015
523.24513,459.99075
523.24513,465.51521
523.24513,470.7766
523.24513,476.30106
522.45592,483.14086
521.40364,489.98067
782.6316,488.40225
781.57932,480.51017
781.31625,470.51353
781.31625,461.04303
782.89467,453.15095
785.78843,445.52193
788.6822,438.9452
793.41745,432.63153
798.1527,427.37014
807.36013,420.0042
817.0937,415.00588
826.82727,412.90132
838.40232,411.05983
848.13589,411.05983
856.29105,411.84904
861.0263,412.63825
867.33996,413.9536
875.75818,416.32122
882.07185,420.0042
888.38552,426.05479
891.80542,431.31618
895.22532,438.41906
897.59295,447.36342
897.59295,453.41402
898.64523,463.67372
898.11909,473.93343
897.59295,481.03631
897.85602,485.50849
996.24399,487.87611
1000.4531,487.87611
1004.1361,487.61304
1007.556,485.77156
1014.1327,482.35165
1020.9725,478.40561
1023.3401,477.35333
1014.9219,464.46293
1013.3435,461.3061
1013.3435,454.20322
1013.8696,444.46965
1013.3435,438.9452
1013.3435,433.68381
1012.8174,430.2639
1005.1642,421.38564
996.77013,414.47974
990.71954,410.00756
982.56437,406.32458
974.40923,403.43082
958.88812,398.69557
944.15624,395.27567
934.94881,393.43418
834.45628,381.06992
831.56252,380.54378
826.30113,380.01764
819.46132,378.43922
805.78171,373.4409
699.50166,326.61454
691.08343,323.19464
684.76977,321.87929
679.50838,320.30088
673.19471,319.77474
663.98728,319.77474
625.31607,320.56395
606.112,321.61622
580.06813,324.24692
558.49643,328.7191
520.35136,337.13732
506.40868,341.08336
490.62452,346.60782
480.62788,350.55386
470.89431,355.02604
453.00559,363.70733
443.00895,369.49486
429.85547,376.33467
419.06963,379.4915
414.33438,380.80685
411.17754,381.06992
408.02071,381.06992
404.86388,378.43922
391.97347,366.07496
389.60585,364.49654
385.13367,362.39199
379.08307,363.1812
329.62602,366.86417
352.24999,381.85913
324.6277,416.32122
322.52314,418.95192
321.47086,420.26727
320.94472,422.63489
320.41858,425.79172
320.15552,428.94856
320.15552,431.84232
320.41858,437.10371
320.41858,442.89124
320.15552,447.62649
319.62938,451.8356
319.36631,454.72936
